ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
LPLIPAL1E140pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)",1agpe140_p + h2o_p --> g3pe_p + h_p + ttdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.879612260238324e-12
LPLIPAL1E161pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:1) (periplasm)",1agpe161_p + h2o_p --> g3pe_p + h_p + hdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-9.614340608287547e-13
LPLIPAL1G140pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)",1agpg140_p + h2o_p --> g3pg_p + h_p + ttdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-4.19584735805949e-12
PE160abcpp,"Phosphatidylethanolamine transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pe160_c --> adp_c + h_c + pe160_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Essential,0.0,1000.0,0.08236056421981404,0.08236056421596748
PE161abcpp,"Phosphatidylethanolamine transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pe161_c --> adp_c + h_c + pe161_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Essential,0.0,1000.0,0.09707380006313811,0.09707380006083018
PSD141,Phosphatidylserine decarboxylase (n-C14:1),h_c + ps141_c --> co2_c + pe141_c,CIW80_16120,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,3.0479421898062137e-48,-3.849679782354305e-12
PG140abcpp,"Phosphatidylglycerol transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pg140_c --> adp_c + h_c + pg140_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,9.278731145385224e-29,-6.600558169740669e-12
PG141abcpp,"Phosphatidylglycerol transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pg141_c --> adp_c + h_c + pg141_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.5375057895181744e-11
ACONTa,"Aconitase (half-reaction A, Citrate hydro-lyase)",cit_c <=> acon_C_c + h2o_c,CIW80_18345 or CIW80_25345,Citric Acid Cycle,Essential,-1000.0,1000.0,1.3876801291979175,1.3876801291884175
MLDCP2App,"Murein L,D-carboxypeptidase (murein5p5p) (periplasm)",h2o_p + murein5p5p_p --> alaala_p + murein5p3p_p,CIW80_24180 or CIW80_01255 or CIW80_22105 or CIW80_22640 or CIW80_03510,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,-4.909450523380853e-13
12DGR140tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C14:0)",12dgr140_p --> 12dgr140_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-5.138016446741787e-12
PG180abcpp,"Phosphatidylglycerol transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pg180_c --> adp_c + h_c + pg180_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-4.220439966676054e-12
12DGR160tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C16:0)",12dgr160_p --> 12dgr160_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-5.158315514826309e-12
PG181abcpp,"Phosphatidylglycerol transport via ABC system (n-C18:1, periplasm)",atp_c + h2o_c + pg181_c --> adp_c + h_c + pg181_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.868736636119761e-12
AM4PA,Anhydrous-N-Acetylmuramyl-tetrapeptide amidase,anhm4p_c + h2o_c --> LalaDgluMdapDala_c + anhm_c,CIW80_18265,Murein Recycling,Not essential,0.0,1000.0,0.0,-9.671841590299336e-13
PGP141abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pgp141_c --> adp_c + h_c + pgp141_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-3.861111269442392e-12
PGP160abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C16:0, periplasm)",atp_c + h2o_c + pgp160_c --> adp_c + h_c + pgp160_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-5.792518955219373e-12
12DGR180tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C18:0)",12dgr180_p --> 12dgr180_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-5.14890573797263e-12
PGPP120pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C14:0)",h2o_p + pgp120_p --> pg120_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.1585037910438414e-11
PGPP181pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C18:1)",h2o_p + pgp181_p --> pg181_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.1585037910438482e-11
CLPNH120pp,"Cardiolipin hydrolase (periplasm, n-C12:0)",clpn120_p + h2o_p --> h_p + pa120_p + pg120_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-1.544671721391793e-11
PGP180abcpp,"Phosphatidylglycerophosphate transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pgp180_c --> adp_c + h_c + pgp180_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,4.056604187006802e-12
EX_dump_e,DUMP exchange,dump_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.2810329011600383e-12
PAPA181pp,"Phosphatidate phosphatase (periplasmic, n-C18:1)",h2o_p + pa181_p --> 12dgr181_p + pi_p,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,5.408805582675752e-12
PA140abcpp,"Phosphatidate transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pa140_c --> adp_c + h_c + pa140_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.408805582675723e-12
CLPNH140pp,"Cardiolipin hydrolase (periplasm, n-C14:0)",clpn140_p + h2o_p --> h_p + pa140_p + pg140_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.056604187006811e-12
EX_12ppd__R_e,"(R)-Propane-1,2-diol exchange",12ppd__R_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.084906280510232e-12
PGSA181,Phosphatidylglycerol synthase (n-C18:1),cdpdodec11eg_c + glyc3p_c --> cmp_c + h_c + pgp181_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.056604187006768e-12
PGPP140,Phosphatidylglycerol phosphate phosphatase (n-C14:0),h2o_c + pgp140_c --> pg140_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,6.954178606297398e-12
PGPP141,Phosphatidylglycerol phosphate phosphatase (n-C14:1),h2o_c + pgp141_c --> pg141_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,6.490566699211147e-12
MDDCP5pp,"Murein D,D-carboxypeptidase (murein5p3p) (periplasm)",h2o_p + murein5p3p_p --> ala__D_p + murein4p3p_p,CIW80_21180 or CIW80_10380 or CIW80_22200 or CIW80_03850 or CIW80_19985,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,5.124131604640152e-13
MLTGY3pp,Murein lytic transglycosylase (murein3p3p) (periplasm),murein3p3p_p --> 2.0 anhgm3p_p,CIW80_17620 or CIW80_07745 or CIW80_07175 or CIW80_24830 or CIW80_08580 or CIW80_06600 or CIW80_18835 or CIW80_24095,Murein Recycling,Not essential,0.0,1000.0,0.0,5.178643642987386e-13
12DGR120tipp,"1,2 diacylglycerol transport via flipping (periplasm to cytoplasm, n-C12:0)",12dgr120_p --> 12dgr120_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.4088055826757225e-12
MDDCP4pp,"Murein D,D-carboxypeptidase (murein5p4p) (periplasm)",h2o_p + murein5p4p_p --> ala__D_p + murein4p4p_p,CIW80_21180 or CIW80_10380 or CIW80_22200 or CIW80_03850 or CIW80_19985,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,5.0707552337585e-13
CLPNS140pp,"Cardiolipin synthase (periplasmic, n-C14:0)",2.0 pg140_p <=> clpn140_p + glyc_p,CIW80_25180 or CIW80_21940,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,4.056604187006811e-12
CLPNS141pp,"Cardiolipin synthase (periplasmic, n-C14:1)",2.0 pg141_p <=> clpn141_p + glyc_p,CIW80_25180 or CIW80_21940,Glycerophospholipid Metabolism,Not essential,-1000.0,1000.0,0.0,4.425386385825617e-12
G3PAT180,Glycerol-3-phosphate acyltransferase (C18:0),glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,6.084906280510214e-12
EX_o2s_e,Superoxide anion exchange,o2s_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
PLIPA1G160pp,"Phospholipase A1 (phosphatidylglycerol, n-C16:0) (periplasm)",h2o_p + pg160_p --> 2agpg160_p + h_p + hdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.0566041870068145e-12
PG120abcpp,"Phosphatidylglycerol transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pg120_c --> adp_c + h_c + pg120_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,4.425386385825617e-12
EX_gal1p_e,Alpha-D-Galactose 1-phosphate exchange,gal1p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.425386385825644e-12
PE140abcpp,"Phosphatidylethanolamine transport via ABC system (n-C14:0, periplasm)",atp_c + h2o_c + pe140_c --> adp_c + h_c + pe140_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,4.0566041870068e-12
CFAS160E,"Cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C16:0)",2.0 amet_c + pe161_c --> 2.0 ahcys_c + cpe160_c + 2.0 h_c,CIW80_01170,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
PLIPA1G141pp,"Phospholipase A1 (phosphatidylglycerol, n-C14:1) (periplasm)",h2o_p + pg141_p --> 2agpg141_p + h_p + ttdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.390835721259592e-11
LPLIPAL2E160,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)",2agpe160_c + h2o_c --> g3pe_c + h_c + hdca_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.704402791337791e-12
LPLIPAL2G140,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)",2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.1380629245468044e-11
LPLIPAL2G160,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)",2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,7.42214950791386e-12
CFAS180E,"Cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C18:0)",2.0 amet_c + pe181_c --> 2.0 ahcys_c + cpe180_c + 2.0 h_c,CIW80_01170,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_dcmp_e,DCMP exchange,dcmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.6321157166386783e-12
CFAS180G,"Cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C18:0)",2.0 amet_c + pg181_c --> 2.0 ahcys_c + cpg180_c + 2.0 h_c,CIW80_01170,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
PAPA160,Phosphatidate phosphatase (n-C16:0),h2o_c + pa160_c --> 12dgr160_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504794e-11
2AGPE140tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:0) transporter via facilitated diffusion (periplasm),2agpe140_p --> 2agpe140_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.4225786556834903e-11
2AGPE160tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:0) transporter via facilitated diffusion (periplasm),2agpe160_p --> 2agpe160_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.422578655683495e-11
2AGPE180tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:0) transporter via facilitated diffusion (periplasm),2agpe180_p --> 2agpe180_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.4225786556834945e-11
PAPA180,Phosphatidate phosphatase (n-C18:0),h2o_c + pa180_c --> 12dgr180_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504807e-11
PAPA181,Phosphatidate phosphatase (n-C18:1),h2o_c + pa181_c --> 12dgr181_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504807e-11
2AGPE141tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1) transporter via facilitated diffusion (periplasm),2agpe141_p --> 2agpe141_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,9.483857704556582e-12
2AGPE161tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C16:1) transporter via facilitated diffusion (periplasm),2agpe161_p --> 2agpe161_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,8.535471934100962e-12
EX_23ccmp_e,"2',3'-Cyclic CMP exchange",23ccmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.5564466392087204e-12
2AGPA161tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C16:1) transporter via facilitated diffusion (periplasm),2hdec9eg3p_p --> 2hdec9eg3p_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,5.88653236834549e-12
2AGPA181tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C18:1) transporter via facilitated diffusion (periplasm),2odec11eg3p_p --> 2odec11eg3p_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,8.984707299053674e-12
2AGPG120tipp,2-Acyl-sn-glycero-3-phosphoglycerol (n-C12:0) transporter via facilitated diffusion (periplasm),2agpg120_p --> 2agpg120_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.4225786556834883e-11
LPLIPAL2G120,"Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C12:0)",2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,8.754330188821448e-12
PA141abcpp,"Phosphatidate transport via ABC system (n-C14:1, periplasm)",atp_c + h2o_c + pa141_c --> adp_c + h_c + pa141_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.8967715409113174e-11
PETNT161pp,Phosphoethanolamine transferase (c-C16:1),lipa_p + pe161_p --> 12dgr161_p + enlipa_p,CIW80_12445,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,6.828377547280722e-12
PSSA160,Phosphatidylserine syntase (n-C16:0),cdpdhdecg_c + ser__L_c --> cmp_c + h_c + ps160_c,CIW80_06755,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08236056421981404,0.0823605642292979
PSSA181,Phosphatidylserine syntase (n-C18:1),cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.004173168717764e-11
DAGK140,Diacylglycerol kinase (n-C14:0),12dgr140_c + atp_c --> adp_c + h_c + pa140_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504865e-11
DAGK160,Diacylglycerol kinase (n-C16:0),12dgr160_c + atp_c --> adp_c + h_c + pa160_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504865e-11
DAGK141,Diacylglycerol kinase (n-C14:1),12dgr141_c + atp_c --> adp_c + h_c + pa141_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504865e-11
DAGK161,Diacylglycerol kinase (n-C16:1),12dgr161_c + atp_c --> adp_c + h_c + pa161_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.2677359670504865e-11
AGPAT181,1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1),1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c,CIW80_09515,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.7070943868201937e-11
PA161abcpp,"Phosphatidate transport via ABC system (n-C16:1, periplasm)",atp_c + h2o_c + pa161_c --> adp_c + h_c + pa161_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.896771540911321e-11
PA180abcpp,"Phosphatidate transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pa180_c --> adp_c + h_c + pa180_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.8967715409113207e-11
PGPP161pp,"Phosphatidylglycerol phosphate phosphatase (periplasm, n-C16:1)",h2o_p + pgp161_p --> pg161_p + pi_p,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.4225786556834883e-11
PE120abcpp,"Phosphatidylethanolamine transport via ABC system (n-C12:0, periplasm)",atp_c + h2o_c + pe120_c --> adp_c + h_c + pe120_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-7.17266549084112e-13
MDDEP3pp,"Murein D,D-endopeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> murein5p4p_p,CIW80_10380 or CIW80_05570 or CIW80_04460 or CIW80_04710 or CIW80_19985 or CIW80_01130 or CIW80_02200,Murein Recycling,Not essential,0.0,1000.0,0.0,-9.372546890329098e-14
MDDEP4pp,"Murein D,D-endopeptidase (murein4px4px4p) (periplasm)",h2o_p + murein4px4px4p_p --> murein4px4p4p_p,CIW80_10380 or CIW80_05570 or CIW80_04460 or CIW80_19985 or CIW80_04710 or CIW80_01130 or CIW80_02200,Murein Recycling,Not essential,0.0,1000.0,0.0,-6.24836459355273e-14
PE180abcpp,"Phosphatidylethanolamine transport via ABC system (n-C18:0, periplasm)",atp_c + h2o_c + pe180_c --> adp_c + h_c + pe180_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-7.498037512263256e-13
PAPA140,Phosphatidate phosphatase (n-C14:0),h2o_c + pa140_c --> 12dgr140_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.2494112536789764e-12
MLTGY1pp,Murein lytic transglycosylase (murein4p4p) (periplasm),murein4p4p_p --> 2.0 anhgm4p_p,CIW80_08580 or CIW80_17620 or CIW80_07745 or CIW80_07175 or CIW80_24830 or CIW80_06600 or CIW80_18835 or CIW80_24095,Murein Recycling,Not essential,0.0,1000.0,0.0,-9.571962781612662e-14
EX_3cmp_e,3'-cmp exchange,3cmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-1.8745093780658193e-13
CGLYtex,L-Cysteinylglycine transport via diffusion (extracellular to periplasm),cgly_e <=> cgly_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,2.7379797772121636e-13,0.0
3HAD40,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0),3haACP_c --> but2eACP_c + h2o_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.0898386430527604e-13
PLIPA1E141pp,"Phospholipase A1 (phosphatidylethanolamine, n-C14:1) (periplasm)",h2o_p + pe141_p --> 2agpe141_p + h_p + ttdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.569185728300856e-13
3OAS60,3-oxoacyl-[acyl-carrier-protein] synthase (n-C6:0),butACP_c + h_c + malACP_c --> 3ohexACP_c + ACP_c + co2_c,CIW80_24085 or CIW80_05545,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-4.089838643052761e-13
3OAS160,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:0),h_c + malACP_c + myrsACP_c --> 3opalmACP_c + ACP_c + co2_c,CIW80_05545 or CIW80_24085,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,-1.8942410557297125e-12
PAPA141,Phosphatidate phosphatase (n-C14:1),h2o_c + pa141_c --> 12dgr141_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.2494112536789764e-12
PAPA161,Phosphatidate phosphatase (n-C16:1),h2o_c + pa161_c --> 12dgr161_c + pi_c,CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-2.2494112536789768e-12
GTHOXtex,Glutathione (ox) transport via diffusion (extracellular to periplasm),gthox_e <=> gthox_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,1.0510547754621343e-13,0.0
DSBAO1,DsbA protein reoxidation reaction (aerobic),dsbard_p + q8_c --> dsbaox_p + q8h2_c,CIW80_24785 and CIW80_14275,Unassigned,Not essential,0.0,1000.0,0.0,0.0
DSBAO2,DsbA protein reoxidation reaction (anaerobic),dsbard_p + mqn8_c --> dsbaox_p + mql8_c,CIW80_24785 and CIW80_14275,Unassigned,Not essential,0.0,1000.0,0.0,0.0
DSBDR,DsbD reductase,dsbdox_c + trdrd_c --> dsbdrd_c + trdox_c,(CIW80_06740 and CIW80_16000) or (CIW80_13765 and CIW80_16000),Unassigned,Not essential,0.0,1000.0,1.0510547754621342e-13,0.0
TDSR1,Thiol:disulfide reductase (DsbC),dsbcox_p + dsbdrd_c --> dsbcrd_p + dsbdox_c,CIW80_08190 and CIW80_16000,"Transport, Inner Membrane",Not essential,0.0,1000.0,1.0510547754621343e-13,0.0
CGLYabcpp,L-Cysteinylglycine (Cys-Gly) transport via ABC system (periplasm),atp_c + cgly_p + h2o_c --> adp_c + cgly_c + h_c + pi_c,CIW80_12430 and CIW80_12415 and CIW80_12420 and CIW80_12405 and CIW80_12410,"Transport, Inner Membrane",Not essential,0.0,1000.0,4.369666773785501e-13,-5.29273236159759e-13
PLIPA2A120pp,"Phospholipase A2 (phosphatidate, n-C12:0) (periplasm)",h2o_p + pa120_p --> 1ddecg3p_p + ddca_p + h_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.664922233122765e-13
PLIPA2A160pp,"Phospholipase A2 (phosphatidate, n-C16:0) (periplasm)",h2o_p + pa160_p --> 1hdecg3p_p + h_p + hdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-6.664922233122791e-13
CLPNH180pp,"Cardiolipin hydrolase (periplasm, n-C18:0)",clpn180_p + h2o_p --> h_p + pa180_p + pg180_p,,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,-8.179677286105434e-13
3OAR60,3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0),3ohexACP_c + h_c + nadph_c <=> 3hhexACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,-1000.0,1000.0,0.0,-4.089838643052762e-13
3OAR80,3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0),3ooctACP_c + h_c + nadph_c <=> 3hoctACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,-1000.0,1000.0,0.0,-4.0898386430527625e-13
MLDCP3App,"Murein L,D-carboxypeptidase (murein5px3p) (periplasm)",h2o_p + murein5px3p_p --> alaala_p + murein3px3p_p,CIW80_22640 or CIW80_03510 or CIW80_24180 or CIW80_01255 or CIW80_22105,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,-9.571962781612683e-14
MLDCP1Bpp,"Murein L,D-carboxypeptidase (murein4p4p) (periplasm)",h2o_p + murein4p4p_p --> ala__D_p + murein4p3p_p,CIW80_22640 or CIW80_03510 or CIW80_24180 or CIW80_01255 or CIW80_22105,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,-9.372546890329118e-14
2AGPE181tipp,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C18:1) transporter via facilitated diffusion (periplasm),2agpe181_p --> 2agpe181_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-7.498037512263254e-13
2AGPA140tipp,2-Acyl-sn-glycero-3-phosphatidate (n-C14:0) transporter via facilitated diffusion (periplasm),2tdecg3p_p --> 2tdecg3p_c,CIW80_07980,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-4.284592864150496e-13
LPLIPAL2E120,"Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)",2agpe120_c + h2o_c --> ddca_c + g3pe_c + h_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,1.2744861423540991e-12,-4.998691674842198e-13
