ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
XYLUtex,L-xylulose transport via diffusion (extracellular to periplasm),xylu__L_e <=> xylu__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_manglyc_e,2(alpha-D-Mannosyl)-D-glycerate exchange,manglyc_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ALLtex,Allose transport via diffusion (extracellular to periplasm),all__D_e <=> all__D_p,CIW80_22660 or CIW80_19480 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_metsox_R__L_e,L-methionine-R-sulfoxide exchange,metsox_R__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,6.825859709715063e-13
34dhpactex,Dihydroxyphenylacetaldehyde transport via diffusion (extracellular to periplasm),34dhpac_e <=> 34dhpac_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
MALTHXtexi,Maltohexaose transport via diffusion (extracellular to periplasm) irreversible,malthx_e --> malthx_p,CIW80_15320,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
HYD1pp,Hydrogenase (ubiquinone-8: 2 protons) (periplasm),h2_c + 2.0 h_c + q8_c --> 2.0 h_p + q8h2_c,(CIW80_22855 and CIW80_22860 and CIW80_22850) or (CIW80_09370 and CIW80_09385 and CIW80_09380 and CIW80_09375) or (CIW80_07290 and CIW80_07295 and CIW80_07300 and CIW80_07280 and CIW80_07285 and CIW80_07275),Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
EX_cl_e,Chloride exchange,cl_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.005836262563194554,-0.005836262563194396
FE3DHBZStonex,"Ferric 2,3-dihydroxybenzoylserine transport via ton system (extracellular)",fe3dhbzs_e + h_p --> fe3dhbzs_p + h_c,((CIW80_25200 and CIW80_09420 and CIW80_09425) and CIW80_22020) or ((CIW80_25200 and CIW80_09420 and CIW80_09425) and CIW80_04590),"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
AACTOOR,Aminoacetone:oxygen oxidoreductase(deaminating)(flavin-containing),aact_c + h2o_c + o2_c --> h2o2_c + mthgxl_c + nh4_c,,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,2.4153042049758723e-12
H2tpp,Hydrogen transport diffusion (periplasm),h2_p <=> h2_c,s0001,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
23DAPPAtex,"2,3-diaminopropionate transport via diffusion",23dappa_e <=> 23dappa_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ECAP3pp,Enterobacterial common antigen polymerase (periplasm),eca3und_p + unagamuf_p --> eca4und_p + h_p + udcpdp_p,CIW80_13785 and CIW80_13830,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
FEOXAMtonex,Ferroxamine transport via ton system (extracellular),feoxam_e + h_p --> feoxam_p + h_c,CIW80_18515 and (CIW80_25200 and CIW80_09420 and CIW80_09425),"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,4.186527288624976e-12
FMNRx,FMN reductase,fmn_c + h_c + nadh_c --> fmnh2_c + nad_c,CIW80_22700 or CIW80_14200,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.093263644312488e-12
EX_3hpppn_e,3-(3-hydroxy-phenyl)propionate exchange,3hpppn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_man6p_e,D-Mannose 6-phosphate exchange,man6p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.093263644312506e-12
EX_tsul_e,Thiosulfate exchange,tsul_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
PHEt2rpp,L-phenylalanine reversible transport via proton symport (periplasm),h_p + phe__L_p <=> h_c + phe__L_c,CIW80_20870 or CIW80_18275,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-4.5298641240868153e-13,3.139895466468759e-11
DHBS,"2,3-dihydroxybenzoate adenylate synthase",23dhb_c + atp_c + h_c --> 23dhba_c + ppi_c,CIW80_20980,Secondary metabolite biosynthesis,Not essential,0.0,1000.0,0.0,1.9624346665429644e-12
EX_n2o_e,Nitrous oxide exchange,n2o_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
MDDCP1pp,"Murein D,D-carboxypeptidase (murein5px4p) (periplasm)",h2o_p + murein5px4p_p --> ala__D_p + murein4px4p_p,CIW80_21180 or CIW80_10380 or CIW80_22200 or CIW80_03850 or CIW80_19985,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,3.270724444238324e-13
GUI2,Glucuronate isomerase (D-galacturonate),galur_c <=> tagur_c,CIW80_09965,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
OMBZLM,2-Octaprenyl-6-methoxy-benzoquinol methylase,2ombzl_c + amet_c --> 2ommbl_c + ahcys_c + h_c,CIW80_14155,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,9.372822287966615e-14
EX_maltttr_e,Maltotetraose exchange,maltttr_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
GLYCK,Glycerate kinase,atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,CIW80_20695,Glyoxylate Metabolism,Not essential,0.0,1000.0,0.0,7.849738666172163e-12
MLTG5,Maltodextrin glucosidase (maltoheptaose),h2o_c + malthp_c --> glc__D_c + malthx_c,CIW80_20130,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,7.84973866617195e-12
GPDDA3,Glycerophosphodiester phosphodiesterase (Glycerophosphoserine),g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c,CIW80_11830,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,0.0
2DOXG6PP,2 deoxyglucose 6 phosphatase,2doxg6p_c + h2o_c --> 2dglc_c + pi_c,CIW80_14010 or CIW80_01515 or CIW80_05400 or CIW80_20355,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
OXAMTC,Oxamate transcarbamoylase,oxur_c + pi_c --> cbp_c + oxam_c,,Nitrogen Metabolism,Not essential,0.0,1000.0,0.0,6.825859709714677e-13
UDCPPtppi,Undecaprenyl phosphate transport (cytoplasm to periplasm),udcpp_p --> udcpp_c,,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,1.3651719419429487e-12
AGMH,"N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl beta -1,4-N-acetylglucosaminidase",anhgm_c + h2o_c --> acgam_c + anhm_c,CIW80_24145,Murein Recycling,Not essential,0.0,1000.0,-4.0265458880771664e-13,6.680628652061252e-13
MPTG,Murein polymerizing transglycosylase,2.0 uaagmda_c --> 2.0 h_c + murein5p5p_p + 2.0 udcpdp_c,(CIW80_23955 and CIW80_18155 and CIW80_10510) or (CIW80_11490 and CIW80_23955 and CIW80_18155) or (CIW80_06425 and CIW80_23955 and CIW80_18155) or (CIW80_18510 and CIW80_23955 and CIW80_18155),Murein Biosynthesis,Essential,0.0,1000.0,0.015579064755624003,0.015579064755958036
MPTG2,Murein polymerizing transglycosylase 2 (three linked units),murein5p5p_p + uaagmda_c --> h_c + murein5p5p5p_p + udcpdp_c,(CIW80_18510 and CIW80_23955 and CIW80_18155) or (CIW80_23955 and CIW80_18155 and CIW80_10510) or (CIW80_11490 and CIW80_23955 and CIW80_18155) or (CIW80_06425 and CIW80_23955 and CIW80_18155),Murein Biosynthesis,Not essential,0.0,1000.0,0.0,2.180482962825545e-13
MCTP1App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p_p --> ala__D_p + murein5px4p_p,(CIW80_21195 and CIW80_18130 and CIW80_11490) or (CIW80_21195 and CIW80_18130 and CIW80_18510),Murein Biosynthesis,Essential,0.0,1000.0,0.015579064755624003,0.015579064755958038
MCTP2App,Murein crosslinking transpeptidase 1A:(A2pm->D-ala) (periplasm),murein5p5p5p_p --> 2.0 ala__D_p + murein5px4px4p_p,(CIW80_21195 and CIW80_18130 and CIW80_11490) or (CIW80_21195 and CIW80_18130 and CIW80_18510),Murein Biosynthesis,Not essential,0.0,1000.0,0.0,6.541448888476618e-13
MCTP1Bpp,Murein crosslinking transpeptidase 1B:(A2pm->A2pm) (periplasm),murein5p5p_p --> alaala_p + murein5px3p_p,CIW80_01255 or CIW80_22640,Murein Biosynthesis,Not essential,0.0,1000.0,0.0,3.3403143260306256e-13
MELIBt3ipp,Melibiose transport in via antiport (periplasm),h_p + melib_c --> h_c + melib_p,CIW80_00590,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.569947733234377e-11
EX_lipoate_e,Lipoate exchange,lipoate_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_pydx_e,Pyridoxal exchange,pydx_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.1629242468402885e-12
EX_g1p_e,D-Glucose 1-phosphate exchange,g1p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
NAt3pp,Sodium transport out via proton antiport (cytoplasm to periplasm),h_p + na1_c --> h_c + na1_p,CIW80_22215 or CIW80_24985,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1000.0
SFGTHi,S-Formylglutathione hydralase,Sfglutth_c + h2o_c --> for_c + gthrd_c + h_c,CIW80_04585 or CIW80_19910,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
DHORDfum,Fumarate dependent DHORD,dhor__S_c + fum_c --> orot_c + succ_c,,Purine and Pyrimidine Biosynthesis,Not essential,0.0,1000.0,0.0,0.3709138279730396
K2L4Aabcpp,KDO(2)-lipid IV A transport via ABC system (periplasm),atp_c + h2o_c + kdo2lipid4_c --> adp_c + h_c + kdo2lipid4_p + pi_c,CIW80_22585,"Transport, Inner Membrane",Essential,0.0,1000.0,0.021815624290011555,0.02181562429001284
DSBCGT,DsbC:glutathione thiotransferase,dsbcox_p + 2.0 gthrd_p --> dsbcrd_p + gthox_p,CIW80_08190,Unassigned,Not essential,0.0,1000.0,0.0,9.343182694667987e-31
DSBGGT,DsbG:glutathione thiotransferase,dsbgox_p + 2.0 gthrd_p --> dsbgrd_p + gthox_p,CIW80_21035,Unassigned,Not essential,0.0,1000.0,0.0,0.0
DHNAOT4,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",dhna_c + h_c + octdp_c --> 2dmmql8_c + co2_c + ppi_c,CIW80_14660,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.989143707101847e-17
AMPMS2,4-amino-2-methyl-5-phosphomethylpyrimidine synthetase,air_c + h2o_c + nad_c --> 4ampm_c + 2.0 for_c + 3.0 h_c + nadh_c,CIW80_15035,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.00025004544699180594,0.000250045446991821
DM_oxam_c,Sink needed to allow oxamate to leave system,oxam_c --> ,,Intracellular demand,Not essential,0.0,1000.0,0.0,5.606956190122748e-13
THIORDXi,Hydrogen peroxide reductase (thioredoxin),h2o2_c + trdrd_c --> 2.0 h2o_c + trdox_c,(CIW80_13765 and CIW80_06255) or CIW80_01430 or (CIW80_06740 and CIW80_06255),Unassigned,Not essential,0.0,1000.0,0.0,2.415304204975903e-12
PPPGO3,Protoporphyrinogen oxidase (anaerobic),3.0 fum_c + pppg9_c --> ppp9_c + 3.0 succ_c,CIW80_14230,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0002500454457838422,0.0002500454471488008
PDX5POi,Pyridoxine 5'-phosphate oxidase,o2_c + pdx5p_c --> h2o2_c + pydx5p_c,CIW80_01040,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,6.27979093293741e-12
PDX5PO2,Pyridoxine 5'-phosphate oxidase (anaerboic,nad_c + pdx5p_c --> h_c + nadh_c + pydx5p_c,,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0002500454440926929,0.000250045446991821
PLIPA1A181pp,"Phospholipase A1 (phosphatidate, n-C18:1) (periplasm)",h2o_p + pa181_p --> 2odec11eg3p_p + ocdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.1891524366395438e-12
LPLIPAL2A141,"Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)",2tdec7eg3p_c + h2o_c --> glyc3p_c + 2.0 h_c + ttdcea_c,CIW80_14005,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.473395567337264e-12
HG2t3pp,Mercury (Hg+2) transport out via proton antiport (periplasm),h_p + hg2_c --> h_c + hg2_p,CIW80_14580,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,-4.831855065692601e-12,0.0
CYTBO3_4pp,Cytochrome oxidase bo3 (ubiquinol-8: 4 protons) (periplasm),4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c,CIW80_20275 and CIW80_20270 and CIW80_20260 and CIW80_20265,Oxidative Phosphorylation,Not essential,0.0,1000.0,39.999249863630034,39.99924986368407
EAR141x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1),h_c + nadh_c + t3c7mrseACP_c --> nad_c + tdeACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,-7.247782598538994e-12,1.5654827902964124e-12
EAR181x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1),h_c + nadh_c + t3c11vaceACP_c --> nad_c + octeACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.6698532891879104e-12
EAR181y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1),h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.4733999610441423e-12
G3PAT141,Glycerol-3-phosphate acyltransferase (C14:1),glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.1309655805928228e-12
G3PAT181,Glycerol-3-phosphate acyltransferase (C18:1),glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c,CIW80_24080 and CIW80_15345,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.1250999956952746e-12
DASYN140,CDP-diacylglycerol synthetase (n-C14:0),ctp_c + h_c + pa140_c --> cdpdtdecg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.1305237504378112e-12
DASYN180,CDP-diacylglycerol synthetase (n-C18:0),ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.1305237504378346e-12
DASYN141,CDP-diacylglycerol synthetase (n-C14:1),ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c,CIW80_18640,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.130523750437827e-12
CDAPPA160,CDP-Diacylglycerol pyrophostatase (n-C16:0),cdpdhdecg_c + h2o_c --> cmp_c + 2.0 h_c + pa160_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.130523750437814e-12
CDAPPA141,CDP-Diacylglycerol pyrophostatase (n-C14:1),cdpdtdec7eg_c + h2o_c --> cmp_c + 2.0 h_c + pa141_c,CIW80_14595,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.130523750437826e-12
PGSA141,Phosphatidylglycerol synthase (n-C14:1),cdpdtdec7eg_c + glyc3p_c --> cmp_c + h_c + pgp141_c,CIW80_02775,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.2767445457729577e-12
EX_alaala_e,D-Alanyl-D-alanine exchange,alaala_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.5044190003507195e-12
EX_dtmp_e,DTMP exchange,dtmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,5.824230233372853e-13
5DOAN,5'-deoxyadenosine nuclosidase,dad_5_c + h2o_c --> 5drib_c + ade_c,CIW80_18560,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002522880070545127,0.0002522880084458567
DM_5drib_c,Sink needed to allow 5'-deoxyribose to leave system,5drib_c --> ,,Intracellular demand,Essential,0.0,1000.0,0.0002522880070545127,0.0002522880084458567
MINOHPtexi,Myo-inositol phosphate transport via diffusion (extracellular to periplasm),minohp_e --> minohp_p,,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
12PPDRtpp,"(R)-Propane-1,2-diol facilitated transport (periplasm)",12ppd__R_p <=> 12ppd__R_c,,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.8119456496347308e-12,0.0
FACOAE120,Fatty-acid-CoA thioesterase (dodecanoate),ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c,CIW80_20385,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.08726249715763029,0.08726249716213325
3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),3oddecACP_c + h_c + nadph_c <=> 3hddecACP_c + nadp_c,CIW80_24075,Cell Envelope Biosynthesis,Not essential,-1000.0,1000.0,0.0,6.26104750087572e-12
3HAD80,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0),3hoctACP_c --> h2o_c + toct2eACP_c,CIW80_22755 or CIW80_18665,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.1383722728864912e-12
3HAD120,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0),3hddecACP_c --> h2o_c + tddec2eACP_c,CIW80_18665 or CIW80_22755,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,4.174031667250471e-12
EAR180x,Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0),h_c + nadh_c + toctd2eACP_c --> nad_c + ocdcaACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.7888707145720493e-12
SO4t2pp,Sulfate transport in via proton symport (periplasm to cytoplasm),h_p + so4_p --> h_c + so4_c,CIW80_05950,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.2823607374903037,0.2823607374971266
EAR180y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0),h_c + nadph_c + toctd2eACP_c --> nadp_c + ocdcaACP_c,CIW80_25415,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,1.565266543538951e-12
AGPAT120,1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0),1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c,CIW80_09515,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,-1.8119456496347253e-12,1.1925209145606808e-12
PGPP120,Phosphatidylglycerol phosphate phosphatase (n-C14:0),h2o_c + pgp120_c --> pg120_c + pi_c,CIW80_20205 or CIW80_25355,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,-1.8119456496347193e-12,2.2767513360217656e-12
DAGK120,Diacylglycerol kinase (n-C12:0),12dgr120_c + atp_c --> adp_c + h_c + pa120_c,CIW80_15350,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.1777237962277766e-11
PSSA180,Phosphatidylserine syntase (n-C18:0),cdpdodecg_c + ser__L_c --> cmp_c + h_c + ps180_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,4.282631986282769e-12
PSSA161,Phosphatidylserine syntase (n-C16:1),cdpdhdec9eg_c + ser__L_c --> cmp_c + h_c + ps161_c,CIW80_06755,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08433595627821386,0.08433595628069328
PSSA141,Phosphatidylserine syntase (n-C14:1),cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c,CIW80_06755,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.2397092591871155e-12
PSD160,Phosphatidylserine decarboxylase (n-C16:0),h_c + ps160_c --> co2_c + pe160_c,CIW80_16120,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.07155336392078528,0.07155336392292655
PSD161,Phosphatidylserine decarboxylase (n-C16:1),h_c + ps161_c --> co2_c + pe161_c,CIW80_16120,Glycerophospholipid Metabolism,Essential,0.0,1000.0,0.08433595627821396,0.08433595627945357
PSD180,Phosphatidylserine decarboxylase (n-C18:0),h_c + ps180_c --> co2_c + pe180_c,CIW80_16120,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.048215297787418e-12
COLIPAabcpp,Core oligosaccharide lipid A transport via ABC system (periplasm),atp_c + colipa_c + h2o_c --> adp_c + colipa_p + h_c + pi_c,CIW80_22585,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
PLIPA2A140pp,"Phospholipase A2 (phosphatidate, n-C14:0) (periplasm)",h2o_p + pa140_p --> 1tdecg3p_p + h_p + ttdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.788882051443008e-12
PLIPA2A141pp,"Phospholipase A2 (phosphatidate, n-C14:1) (periplasm)",h2o_p + pa141_p --> 1tdec7eg3p_p + h_p + ttdcea_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.152984884506159e-12
PLIPA2A180pp,"Phospholipase A2 (phosphatidate, n-C18:0) (periplasm)",h2o_p + pa180_p --> 1odecg3p_p + h_p + ocdca_p,CIW80_13985,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,3.733118933611591e-12
GAM6Pt6_2pp,D-Glucosamine 6-phosphate transport via phosphate antiport (periplasm),gam6p_p + 2.0 pi_c --> gam6p_c + 2.0 pi_p,CIW80_13195,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
PPALtex,Propanal transport via diffusion (extracellular to periplasm),ppal_e <=> ppal_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CA2tex,Calcium (Ca+2) transport via diffusion (extracellular to periplasm),ca2_e <=> ca2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Essential,-1000.0,1000.0,0.00583626256333192,0.00583626256319476
CUtex,Copper (Cu+1) transport via diffusion (extracellular to periplasm),cu_e <=> cu_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CU1Opp,Cuprous Oxidase (Cu+1),4.0 cu_p + 4.0 h_p + o2_p --> 4.0 cu2_p + 2.0 h2o_p,CIW80_18370,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
SUCDi,Succinate dehydrogenase (irreversible),q8_c + succ_c --> fum_c + q8h2_c,CIW80_21585 and CIW80_21590 and CIW80_21595 and CIW80_21600,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0006402509010398281,39.999249863691915
LPLIPAL1E141pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:1) (periplasm)",1agpe141_p + h2o_p --> g3pe_p + h_p + ttdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,1.0968208882233962e-11
LALDO2x,D-Lactaldehyde:NAD+ 1-oxidoreductase,h_c + mthgxl_c + nadh_c --> lald__D_c + nad_c,CIW80_14760,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,1.645231332335119e-11
12PPDRtex,"(R)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",12ppd__R_e <=> 12ppd__R_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,1.594478166566309e-12,0.0
LPLIPAL1E160pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)",1agpe160_p + h2o_p --> g3pe_p + h_p + hdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,9.401321899057684e-13
LPLIPAL1E180pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)",1agpe180_p + h2o_p --> g3pe_p + h_p + ocdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.095617648788998e-12
LPLIPAL1E181pp,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm)",1agpe181_p + h2o_p --> g3pe_p + h_p + ocdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.0956176487889843e-12
LPLIPAL1G160pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:0) (periplasm)",1agpg160_p + h2o_p --> g3pg_p + h_p + hdca_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,0.0,2.0956176487889787e-12
LPLIPAL1G161pp,"Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C16:1) (periplasm)",1agpg161_p + h2o_p --> g3pg_p + h_p + hdcea_p,CIW80_20630,Glycerophospholipid Metabolism,Not essential,0.0,1000.0,2.5511650665058716e-12,1.0478088243944952e-12
